date,rt
2020-01-28T00:00:00,
2020-01-29T00:00:00,
2020-01-30T00:00:00,
2020-01-31T00:00:00,
2020-02-01T00:00:00,
2020-02-02T00:00:00,
2020-02-03T00:00:00,
2020-02-04T00:00:00,
2020-02-05T00:00:00,
2020-02-06T00:00:00,
2020-02-07T00:00:00,
2020-02-08T00:00:00,
2020-02-09T00:00:00,
2020-02-10T00:00:00,
2020-02-11T00:00:00,
2020-02-12T00:00:00,
2020-02-13T00:00:00,
2020-02-14T00:00:00,
2020-02-15T00:00:00,
2020-02-16T00:00:00,
2020-02-17T00:00:00,
2020-02-18T00:00:00,
2020-02-19T00:00:00,
2020-02-20T00:00:00,
2020-02-21T00:00:00,
2020-02-22T00:00:00,
2020-02-23T00:00:00,2.9482252365925508
2020-02-24T00:00:00,2.996181079405323
2020-02-25T00:00:00,2.935430278975057
2020-02-26T00:00:00,2.8547068858491476
2020-02-27T00:00:00,2.72323908714847
2020-02-28T00:00:00,2.596197236639202
2020-02-29T00:00:00,2.4288570804215133
2020-03-01T00:00:00,2.2599655823549294
2020-03-02T00:00:00,2.119876146062811
2020-03-03T00:00:00,1.9915464255313569
2020-03-04T00:00:00,1.8518273096222915
2020-03-05T00:00:00,1.730612351209741
2020-03-06T00:00:00,1.6155682351751526
2020-03-07T00:00:00,1.5094190546281503
2020-03-08T00:00:00,1.4178511711745747
2020-03-09T00:00:00,1.3384161054651138
2020-03-10T00:00:00,1.281086899523782
2020-03-11T00:00:00,1.232334884967605
2020-03-12T00:00:00,1.1905766091132097
2020-03-13T00:00:00,1.1511002986438077
2020-03-14T00:00:00,1.1133030299578388
2020-03-15T00:00:00,1.0850427758324495
2020-03-16T00:00:00,1.058378631739265
2020-03-17T00:00:00,1.0338922409230553
2020-03-18T00:00:00,1.0136327246849552
2020-03-19T00:00:00,0.991708942180911
2020-03-20T00:00:00,0.972925688005809
2020-03-21T00:00:00,0.9485234843697644
2020-03-22T00:00:00,0.916625774579892
2020-03-23T00:00:00,0.8835371338713542
2020-03-24T00:00:00,0.8442774385520473
2020-03-25T00:00:00,0.8051077506280133
2020-03-26T00:00:00,0.7698574911617917
2020-03-27T00:00:00,0.739383170683473
2020-03-28T00:00:00,0.7131715782263691
2020-03-29T00:00:00,0.679860231292249
2020-03-30T00:00:00,0.6489562666569816
2020-03-31T00:00:00,0.6250924319224502
2020-04-01T00:00:00,0.6096068911719849
2020-04-02T00:00:00,0.6019741495061987
2020-04-03T00:00:00,0.5951906899974727
2020-04-04T00:00:00,0.5971518963130653
2020-04-05T00:00:00,0.6143794605120735
2020-04-06T00:00:00,0.6264772112213636
2020-04-07T00:00:00,0.6368836189528164
2020-04-08T00:00:00,0.6597004407449203
2020-04-09T00:00:00,0.6763744352613377
2020-04-10T00:00:00,0.697998588965175
2020-04-11T00:00:00,0.727696445197535
2020-04-12T00:00:00,0.7495142446147809
2020-04-13T00:00:00,0.7687842013083744
2020-04-14T00:00:00,0.7873001779877152
2020-04-15T00:00:00,0.8126103099094337
2020-04-16T00:00:00,0.8444248471775228
2020-04-17T00:00:00,0.859826790756235
2020-04-18T00:00:00,0.8705604849239803
2020-04-19T00:00:00,0.8760447109852512
2020-04-20T00:00:00,0.8795814097096164
2020-04-21T00:00:00,0.8767084205322029
2020-04-22T00:00:00,0.8693732150041877
2020-04-23T00:00:00,0.8574179148561881
2020-04-24T00:00:00,0.8445660487978551
2020-04-25T00:00:00,0.8305303285900155
2020-04-26T00:00:00,0.8218698972428146
2020-04-27T00:00:00,0.8150855660801289
2020-04-28T00:00:00,0.8020166282374155
2020-04-29T00:00:00,0.7802852711320839
2020-04-30T00:00:00,0.7524239801334947
2020-05-01T00:00:00,0.7418254996226477
2020-05-02T00:00:00,0.743031970221852
2020-05-03T00:00:00,0.7377943453278091
2020-05-04T00:00:00,0.7453237486276233
2020-05-05T00:00:00,0.7669345428530399
2020-05-06T00:00:00,0.7762584585745773
2020-05-07T00:00:00,0.7974636090005196
2020-05-08T00:00:00,0.8172384201136698
2020-05-09T00:00:00,0.8267052886936802
2020-05-10T00:00:00,0.8480268735007526
2020-05-11T00:00:00,0.870055820574975
2020-05-12T00:00:00,0.8921246478428142
2020-05-13T00:00:00,0.9019184619501902
2020-05-14T00:00:00,0.8863948341830198
2020-05-15T00:00:00,0.8761062481223186
2020-05-16T00:00:00,0.8723574470019478
2020-05-17T00:00:00,0.8702622125760314
2020-05-18T00:00:00,0.856995863672514
2020-05-19T00:00:00,0.8412538127749415
2020-05-20T00:00:00,0.8182970547907525
2020-05-21T00:00:00,0.8050459956597352
2020-05-22T00:00:00,0.7760921710305646
2020-05-23T00:00:00,0.7545224778232622
2020-05-24T00:00:00,0.7370986479255123
2020-05-25T00:00:00,0.7276952662511276
2020-05-26T00:00:00,0.722422868461575
2020-05-27T00:00:00,0.731156203245389
2020-05-28T00:00:00,0.7430737642617837
2020-05-29T00:00:00,0.7513857435356677
2020-05-30T00:00:00,0.7668285358919281
2020-05-31T00:00:00,0.7965925970346484
2020-06-01T00:00:00,0.8335193749928943
2020-06-02T00:00:00,0.8567763046972549
2020-06-03T00:00:00,0.8725691600204882
2020-06-04T00:00:00,0.879580312030338
2020-06-05T00:00:00,0.8712841998471247
2020-06-06T00:00:00,0.8669981273762156
2020-06-07T00:00:00,0.855460560050199
2020-06-08T00:00:00,0.8369301235494374
2020-06-09T00:00:00,0.8190511642221895
2020-06-10T00:00:00,0.7910166391280917
2020-06-11T00:00:00,0.7632536933564124
2020-06-12T00:00:00,0.7260310171385029
2020-06-13T00:00:00,0.6775883491194973
2020-06-14T00:00:00,0.6472259583215969
2020-06-15T00:00:00,0.6177628825355769
2020-06-16T00:00:00,0.6056228477377893
2020-06-17T00:00:00,0.5921106483992271
2020-06-18T00:00:00,0.5691692211335656
