date,rt
2020-02-03T00:00:00,
2020-02-04T00:00:00,
2020-02-05T00:00:00,
2020-02-06T00:00:00,
2020-02-07T00:00:00,
2020-02-08T00:00:00,
2020-02-09T00:00:00,
2020-02-10T00:00:00,
2020-02-11T00:00:00,
2020-02-12T00:00:00,
2020-02-13T00:00:00,
2020-02-14T00:00:00,
2020-02-15T00:00:00,
2020-02-16T00:00:00,
2020-02-17T00:00:00,
2020-02-18T00:00:00,
2020-02-19T00:00:00,
2020-02-20T00:00:00,
2020-02-21T00:00:00,
2020-02-22T00:00:00,
2020-02-23T00:00:00,
2020-02-24T00:00:00,
2020-02-25T00:00:00,
2020-02-26T00:00:00,
2020-02-27T00:00:00,
2020-02-28T00:00:00,
2020-02-29T00:00:00,2.7297907472748557
2020-03-01T00:00:00,2.8370321418701425
2020-03-02T00:00:00,2.8670917592732668
2020-03-03T00:00:00,2.834690138285808
2020-03-04T00:00:00,2.8415594945831093
2020-03-05T00:00:00,2.7571483926335945
2020-03-06T00:00:00,2.687803127449627
2020-03-07T00:00:00,2.609512599588286
2020-03-08T00:00:00,2.52402607374467
2020-03-09T00:00:00,2.5067496815097763
2020-03-10T00:00:00,2.53484775485491
2020-03-11T00:00:00,2.560197829211167
2020-03-12T00:00:00,2.5391976542168386
2020-03-13T00:00:00,2.484561844559285
2020-03-14T00:00:00,2.3755510333274468
2020-03-15T00:00:00,2.329881535760041
2020-03-16T00:00:00,2.2635355590664017
2020-03-17T00:00:00,2.193011889764176
2020-03-18T00:00:00,2.1076858097002225
2020-03-19T00:00:00,2.0089387466230746
2020-03-20T00:00:00,1.9102973545392563
2020-03-21T00:00:00,1.793820041790541
2020-03-22T00:00:00,1.6714776401581117
2020-03-23T00:00:00,1.5496803813573938
2020-03-24T00:00:00,1.4330842097590615
2020-03-25T00:00:00,1.3285770312220726
2020-03-26T00:00:00,1.2312770984242514
2020-03-27T00:00:00,1.1451068609041124
2020-03-28T00:00:00,1.066354557513771
2020-03-29T00:00:00,0.9894383159533359
2020-03-30T00:00:00,0.9208723063429025
2020-03-31T00:00:00,0.858321210501508
2020-04-01T00:00:00,0.8069438887572974
2020-04-02T00:00:00,0.7596583141736254
2020-04-03T00:00:00,0.7227057183204331
2020-04-04T00:00:00,0.6950107222120583
2020-04-05T00:00:00,0.696795598142946
2020-04-06T00:00:00,0.7228948132238204
2020-04-07T00:00:00,0.7525464535124358
2020-04-08T00:00:00,0.7779055219299418
2020-04-09T00:00:00,0.8135793304591638
2020-04-10T00:00:00,0.8640615198775715
2020-04-11T00:00:00,0.9403817845702944
2020-04-12T00:00:00,1.0262674230978868
2020-04-13T00:00:00,1.1178489300250398
2020-04-14T00:00:00,1.208200756962007
2020-04-15T00:00:00,1.2847671885907936
2020-04-16T00:00:00,1.3372730275539995
2020-04-17T00:00:00,1.3494367884312206
2020-04-18T00:00:00,1.345760962741602
2020-04-19T00:00:00,1.3423988766653
2020-04-20T00:00:00,1.339885479544282
2020-04-21T00:00:00,1.3198141092818112
2020-04-22T00:00:00,1.2734131530759438
2020-04-23T00:00:00,1.207179093323648
2020-04-24T00:00:00,1.125880611854814
2020-04-25T00:00:00,1.0512950261315912
2020-04-26T00:00:00,0.9773400852312413
2020-04-27T00:00:00,0.9098216231317513
2020-04-28T00:00:00,0.8471816267248431
2020-04-29T00:00:00,0.787312950386879
2020-04-30T00:00:00,0.7365654641919296
2020-05-01T00:00:00,0.6955812551679098
2020-05-02T00:00:00,0.6631296434669757
2020-05-03T00:00:00,0.6264308174450799
2020-05-04T00:00:00,0.580023930255915
2020-05-05T00:00:00,0.5639421102513739
2020-05-06T00:00:00,0.568319663070516
2020-05-07T00:00:00,0.5879394023896325
2020-05-08T00:00:00,0.6239923113157555
2020-05-09T00:00:00,0.6475343054332128
2020-05-10T00:00:00,0.6666332084882695
2020-05-11T00:00:00,0.6720995794291917
2020-05-12T00:00:00,0.6896652131968262
2020-05-13T00:00:00,0.710546212290798
2020-05-14T00:00:00,0.7316898870934432
2020-05-15T00:00:00,0.7609614455587321
2020-05-16T00:00:00,0.7745005106567232
2020-05-17T00:00:00,0.77071749998077
2020-05-18T00:00:00,0.7424832301557477
2020-05-19T00:00:00,0.7167556667683629
2020-05-20T00:00:00,0.6897494882478123
2020-05-21T00:00:00,0.6715735258781048
2020-05-22T00:00:00,0.6514907640746553
2020-05-23T00:00:00,0.6306838398693939
2020-05-24T00:00:00,0.6106483020769324
2020-05-25T00:00:00,0.5908398668523742
2020-05-26T00:00:00,0.5628431440159607
2020-05-27T00:00:00,0.5315138839058318
2020-05-28T00:00:00,0.5191817909209212
2020-05-29T00:00:00,0.510814222665423
2020-05-30T00:00:00,0.5136006885389481
2020-05-31T00:00:00,0.521646810654842
2020-06-01T00:00:00,0.5368150857820446
2020-06-02T00:00:00,0.5305418230838683
2020-06-03T00:00:00,0.5317758004686141
