date,rt
2020-02-25T00:00:00,
2020-02-26T00:00:00,
2020-02-27T00:00:00,
2020-02-28T00:00:00,
2020-02-29T00:00:00,
2020-03-01T00:00:00,
2020-03-02T00:00:00,
2020-03-03T00:00:00,
2020-03-04T00:00:00,
2020-03-05T00:00:00,
2020-03-06T00:00:00,
2020-03-07T00:00:00,
2020-03-08T00:00:00,
2020-03-09T00:00:00,
2020-03-10T00:00:00,
2020-03-11T00:00:00,
2020-03-12T00:00:00,
2020-03-13T00:00:00,
2020-03-14T00:00:00,
2020-03-15T00:00:00,
2020-03-16T00:00:00,
2020-03-17T00:00:00,
2020-03-18T00:00:00,
2020-03-19T00:00:00,
2020-03-20T00:00:00,
2020-03-21T00:00:00,
2020-03-22T00:00:00,1.5768105255481315
2020-03-23T00:00:00,1.4344795361745766
2020-03-24T00:00:00,1.3231269942235855
2020-03-25T00:00:00,1.207405435549405
2020-03-26T00:00:00,1.1092892987740046
2020-03-27T00:00:00,1.0356548342310916
2020-03-28T00:00:00,0.9762824081221846
2020-03-29T00:00:00,0.9321965250812059
2020-03-30T00:00:00,0.8950024127339696
2020-03-31T00:00:00,0.8659507134544323
2020-04-01T00:00:00,0.8489476674905686
2020-04-02T00:00:00,0.8374650149282553
2020-04-03T00:00:00,0.8361545026909419
2020-04-04T00:00:00,0.8619389525665784
2020-04-05T00:00:00,0.8951267878830014
2020-04-06T00:00:00,0.9428284072851377
2020-04-07T00:00:00,0.9745949019263781
2020-04-08T00:00:00,1.0286903920237092
2020-04-09T00:00:00,1.06096207305015
2020-04-10T00:00:00,1.0900102618682936
2020-04-11T00:00:00,1.1157146681154724
2020-04-12T00:00:00,1.1393766436623347
2020-04-13T00:00:00,1.130368927508545
2020-04-14T00:00:00,1.1154931431978619
2020-04-15T00:00:00,1.094438787406444
2020-04-16T00:00:00,1.0802605243529733
2020-04-17T00:00:00,1.0486164877855
2020-04-18T00:00:00,1.0026788816606846
2020-04-19T00:00:00,0.9576090040713907
2020-04-20T00:00:00,0.9057832476781705
2020-04-21T00:00:00,0.8510857780013943
2020-04-22T00:00:00,0.8014645702454882
2020-04-23T00:00:00,0.7515040044238599
2020-04-24T00:00:00,0.698786545124083
2020-04-25T00:00:00,0.6500610800545742
2020-04-26T00:00:00,0.5981639980219317
2020-04-27T00:00:00,0.5611029032702896
2020-04-28T00:00:00,0.5317234879600351
2020-04-29T00:00:00,0.5123592058011156
2020-04-30T00:00:00,0.46938109484723783
2020-05-01T00:00:00,0.4590486180975589
2020-05-02T00:00:00,0.45684811099939976
2020-05-03T00:00:00,0.4657956848581844
2020-05-04T00:00:00,0.47573945306627646
2020-05-05T00:00:00,0.4998108709598187
2020-05-06T00:00:00,0.5362353604805503
2020-05-07T00:00:00,0.5905833074775201
2020-05-08T00:00:00,0.6444752256082991
2020-05-09T00:00:00,0.6910596037786751
2020-05-10T00:00:00,0.7225284244156583
2020-05-11T00:00:00,0.7661945380966693
2020-05-12T00:00:00,0.7846812751350638
2020-05-13T00:00:00,0.8062417428368293
2020-05-14T00:00:00,0.776194014918767
2020-05-15T00:00:00,0.740802808645824
2020-05-16T00:00:00,0.7057072533411736
2020-05-17T00:00:00,0.6773858336378811
2020-05-18T00:00:00,0.6637453134097429
2020-05-19T00:00:00,0.6383014838877326
2020-05-20T00:00:00,0.5734288433754948
2020-05-21T00:00:00,0.5302498798084639
2020-05-22T00:00:00,0.49100772977886065
2020-05-23T00:00:00,0.5032756954366602
2020-05-24T00:00:00,0.5242661172684848
2020-05-25T00:00:00,0.5591274861743487
2020-05-26T00:00:00,0.5902963209069444
2020-05-27T00:00:00,0.6466357181269881
2020-05-28T00:00:00,0.7130738235823931
2020-05-29T00:00:00,0.7683974182548131
2020-05-30T00:00:00,0.8142334757875533
2020-05-31T00:00:00,0.8734422604977048
2020-06-01T00:00:00,0.9154908287277914
2020-06-02T00:00:00,0.9655126092232327
2020-06-03T00:00:00,0.9406189287877395
2020-06-04T00:00:00,0.8381840259894018
2020-06-05T00:00:00,0.6914536389746722
2020-06-06T00:00:00,0.5127111773987512
2020-06-07T00:00:00,0.3869725141350314
2020-06-08T00:00:00,0.30266475800002296
2020-06-09T00:00:00,0.2507696262988817
2020-06-10T00:00:00,
2020-06-11T00:00:00,
2020-06-12T00:00:00,
2020-06-13T00:00:00,
2020-06-14T00:00:00,
2020-06-15T00:00:00,
2020-06-16T00:00:00,
2020-06-17T00:00:00,
2020-06-18T00:00:00,
2020-06-19T00:00:00,
2020-06-20T00:00:00,
2020-06-21T00:00:00,
2020-06-22T00:00:00,
2020-06-23T00:00:00,
2020-06-24T00:00:00,
2020-06-25T00:00:00,
2020-06-26T00:00:00,
2020-06-27T00:00:00,
2020-06-28T00:00:00,
2020-06-29T00:00:00,
2020-06-30T00:00:00,
2020-07-01T00:00:00,
2020-07-02T00:00:00,
2020-07-03T00:00:00,
2020-07-04T00:00:00,
2020-07-05T00:00:00,
2020-07-06T00:00:00,
2020-07-07T00:00:00,
2020-07-08T00:00:00,
2020-07-09T00:00:00,
2020-07-10T00:00:00,
2020-07-11T00:00:00,
2020-07-12T00:00:00,
2020-07-13T00:00:00,
2020-07-14T00:00:00,
2020-07-15T00:00:00,
2020-07-16T00:00:00,
2020-07-17T00:00:00,
2020-07-18T00:00:00,
2020-07-19T00:00:00,
2020-07-20T00:00:00,
2020-07-21T00:00:00,
2020-07-22T00:00:00,
2020-07-23T00:00:00,
2020-07-24T00:00:00,
2020-07-25T00:00:00,
2020-07-26T00:00:00,1.9903406880578431
2020-07-27T00:00:00,1.6723290444877899
2020-07-28T00:00:00,1.3333176481445679
2020-07-29T00:00:00,0.9894138214344346
2020-07-30T00:00:00,0.75294917920842
2020-07-31T00:00:00,0.5408426523404744
2020-08-01T00:00:00,0.39170954441549066
2020-08-02T00:00:00,0.37014016174044867
2020-08-03T00:00:00,0.36580732800325744
2020-08-04T00:00:00,0.42914957016326405
2020-08-05T00:00:00,0.5080588259999415
2020-08-06T00:00:00,0.6049408451659097
2020-08-07T00:00:00,0.7224763096633813
2020-08-08T00:00:00,0.9568842681767769
2020-08-09T00:00:00,1.22160349802162
2020-08-10T00:00:00,1.4987649052331546
2020-08-11T00:00:00,1.786466800693428
2020-08-12T00:00:00,2.08074974384548
2020-08-13T00:00:00,2.1547071280987464
2020-08-14T00:00:00,1.9215300112948934
2020-08-15T00:00:00,1.6408352587784536
2020-08-16T00:00:00,1.4547211153740587
2020-08-17T00:00:00,1.3437548709221392
2020-08-18T00:00:00,1.2615516590722224
2020-08-19T00:00:00,1.2637715760050774
2020-08-20T00:00:00,1.2589509796984197
2020-08-21T00:00:00,1.2185428202456072
2020-08-22T00:00:00,1.2418495933685079
2020-08-23T00:00:00,1.275060350608964
2020-08-24T00:00:00,1.3091455045461864
2020-08-25T00:00:00,1.3597899032168241
2020-08-26T00:00:00,1.4209700518311486
2020-08-27T00:00:00,1.507269398498894
2020-08-28T00:00:00,1.5215697787607076
2020-08-29T00:00:00,1.5047023248278484
2020-08-30T00:00:00,1.4170743263493875
2020-08-31T00:00:00,1.3950478234282682
2020-09-01T00:00:00,1.301250882346662
2020-09-02T00:00:00,1.258536691964099
2020-09-03T00:00:00,1.2347166403278815
2020-09-04T00:00:00,1.2228454451724153
2020-09-05T00:00:00,1.1558939998353954
2020-09-06T00:00:00,1.0890315298005862
2020-09-07T00:00:00,1.0130943684203595
2020-09-08T00:00:00,0.9722150183812021
2020-09-09T00:00:00,0.9613903068156437
2020-09-10T00:00:00,0.9825523146937266
2020-09-11T00:00:00,1.0157736259728696
2020-09-12T00:00:00,1.0583616742040072
2020-09-13T00:00:00,1.1133738309574395
2020-09-14T00:00:00,1.1360190063905993
2020-09-15T00:00:00,1.1882926563034626
2020-09-16T00:00:00,1.1967203490335834
2020-09-17T00:00:00,1.1952638803075053
2020-09-18T00:00:00,1.1904306205273973
2020-09-19T00:00:00,1.1601004476767092
2020-09-20T00:00:00,1.1274005916794647
2020-09-21T00:00:00,1.10264557260314
2020-09-22T00:00:00,1.0602767191078466
2020-09-23T00:00:00,1.0176293901538869
2020-09-24T00:00:00,0.9607517968001723
2020-09-25T00:00:00,0.907370026897569
2020-09-26T00:00:00,0.8592117551513111
2020-09-27T00:00:00,0.8231165836288048
2020-09-28T00:00:00,0.7702897916632189
2020-09-29T00:00:00,0.7162084950346592
2020-09-30T00:00:00,0.698192111915869
2020-10-01T00:00:00,0.6741506366310145
2020-10-02T00:00:00,0.6531757363341495
2020-10-03T00:00:00,0.645849570469591
2020-10-04T00:00:00,0.6762620352195081
2020-10-05T00:00:00,0.7618311250550464
2020-10-06T00:00:00,0.8545233177916775
2020-10-07T00:00:00,1.0139061856703004
2020-10-08T00:00:00,1.184543857168997
2020-10-09T00:00:00,1.4376156926372088
2020-10-10T00:00:00,1.674144152926341
2020-10-11T00:00:00,1.881263661135828
2020-10-12T00:00:00,2.097663469047374
2020-10-13T00:00:00,2.236425029724923
