date,rt
2020-02-02T00:00:00,
2020-02-03T00:00:00,
2020-02-04T00:00:00,
2020-02-05T00:00:00,
2020-02-06T00:00:00,
2020-02-07T00:00:00,
2020-02-08T00:00:00,
2020-02-09T00:00:00,
2020-02-10T00:00:00,
2020-02-11T00:00:00,
2020-02-12T00:00:00,
2020-02-13T00:00:00,
2020-02-14T00:00:00,
2020-02-15T00:00:00,
2020-02-16T00:00:00,
2020-02-17T00:00:00,
2020-02-18T00:00:00,
2020-02-19T00:00:00,
2020-02-20T00:00:00,
2020-02-21T00:00:00,
2020-02-22T00:00:00,
2020-02-23T00:00:00,
2020-02-24T00:00:00,
2020-02-25T00:00:00,
2020-02-26T00:00:00,
2020-02-27T00:00:00,
2020-02-28T00:00:00,2.2894953792996153
2020-02-29T00:00:00,2.580540120674614
2020-03-01T00:00:00,2.8082392193913184
2020-03-02T00:00:00,2.929360467959753
2020-03-03T00:00:00,3.035237265062597
2020-03-04T00:00:00,3.147983205022722
2020-03-05T00:00:00,3.285216225747278
2020-03-06T00:00:00,3.3652556033002843
2020-03-07T00:00:00,3.43985889652657
2020-03-08T00:00:00,3.3854795187336393
2020-03-09T00:00:00,3.2716448780223315
2020-03-10T00:00:00,3.1938642787808535
2020-03-11T00:00:00,3.0619837172578714
2020-03-12T00:00:00,2.9316280970318385
2020-03-13T00:00:00,2.771598906925018
2020-03-14T00:00:00,2.644398273223595
2020-03-15T00:00:00,2.5159441318789604
2020-03-16T00:00:00,2.3792400970623304
2020-03-17T00:00:00,2.2317627415599928
2020-03-18T00:00:00,2.0763852673834835
2020-03-19T00:00:00,1.9178413278522477
2020-03-20T00:00:00,1.781218089639919
2020-03-21T00:00:00,1.6521138679693474
2020-03-22T00:00:00,1.5320839297977582
2020-03-23T00:00:00,1.4293260767255276
2020-03-24T00:00:00,1.3305028447219145
2020-03-25T00:00:00,1.241978487742705
2020-03-26T00:00:00,1.1591053182114868
2020-03-27T00:00:00,1.0859751408013172
2020-03-28T00:00:00,1.0193756890545966
2020-03-29T00:00:00,0.96036843332651
2020-03-30T00:00:00,0.9139817703248087
2020-03-31T00:00:00,0.8785490208241028
2020-04-01T00:00:00,0.8546461103686929
2020-04-02T00:00:00,0.8402826077359126
2020-04-03T00:00:00,0.832286480463827
2020-04-04T00:00:00,0.8357636476780735
2020-04-05T00:00:00,0.8427431242650669
2020-04-06T00:00:00,0.8515451939709582
2020-04-07T00:00:00,0.8612028503411394
2020-04-08T00:00:00,0.8721110857862916
2020-04-09T00:00:00,0.8841149208143917
2020-04-10T00:00:00,0.8936871037883743
2020-04-11T00:00:00,0.9013712467262218
2020-04-12T00:00:00,0.9020764313581549
2020-04-13T00:00:00,0.8932715890726242
2020-04-14T00:00:00,0.8852256732371556
2020-04-15T00:00:00,0.8732308475027145
2020-04-16T00:00:00,0.8576888702364072
2020-04-17T00:00:00,0.8338794678087975
2020-04-18T00:00:00,0.8094259800804431
2020-04-19T00:00:00,0.7879334981503447
2020-04-20T00:00:00,0.767152477194872
2020-04-21T00:00:00,0.7513698935364855
2020-04-22T00:00:00,0.7350967498597466
2020-04-23T00:00:00,0.7228310739133421
2020-04-24T00:00:00,0.7131916777160662
2020-04-25T00:00:00,0.7071246824598537
2020-04-26T00:00:00,0.7058631470293985
2020-04-27T00:00:00,0.7072007007342332
2020-04-28T00:00:00,0.7083494234381112
2020-04-29T00:00:00,0.7077906001295916
2020-04-30T00:00:00,0.7104320826495644
2020-05-01T00:00:00,0.7166391279093532
2020-05-02T00:00:00,0.7136734760673563
2020-05-03T00:00:00,0.7104163679614859
2020-05-04T00:00:00,0.6982897109839141
2020-05-05T00:00:00,0.6890991939525248
2020-05-06T00:00:00,0.676620900360927
