date,rt
2020-01-29T00:00:00,
2020-01-30T00:00:00,
2020-01-31T00:00:00,
2020-02-01T00:00:00,
2020-02-02T00:00:00,
2020-02-03T00:00:00,
2020-02-04T00:00:00,
2020-02-05T00:00:00,
2020-02-06T00:00:00,
2020-02-07T00:00:00,
2020-02-08T00:00:00,
2020-02-09T00:00:00,
2020-02-10T00:00:00,
2020-02-11T00:00:00,
2020-02-12T00:00:00,
2020-02-13T00:00:00,
2020-02-14T00:00:00,
2020-02-15T00:00:00,
2020-02-16T00:00:00,
2020-02-17T00:00:00,
2020-02-18T00:00:00,
2020-02-19T00:00:00,
2020-02-20T00:00:00,
2020-02-21T00:00:00,
2020-02-22T00:00:00,
2020-02-23T00:00:00,
2020-02-24T00:00:00,2.273434235584239
2020-02-25T00:00:00,2.4188714010141976
2020-02-26T00:00:00,2.4487952685074776
2020-02-27T00:00:00,2.4121043357407164
2020-02-28T00:00:00,2.406110783265434
2020-02-29T00:00:00,2.4309092912689927
2020-03-01T00:00:00,2.421179131208018
2020-03-02T00:00:00,2.4272549428231103
2020-03-03T00:00:00,2.3673513628573546
2020-03-04T00:00:00,2.244832381273047
2020-03-05T00:00:00,2.237666100786677
2020-03-06T00:00:00,2.241645678234874
2020-03-07T00:00:00,2.259157556071096
2020-03-08T00:00:00,2.3039801019862507
2020-03-09T00:00:00,2.300049643346884
2020-03-10T00:00:00,2.333087260424677
2020-03-11T00:00:00,2.3182446517670185
2020-03-12T00:00:00,2.266795630931805
2020-03-13T00:00:00,2.238836005291071
2020-03-14T00:00:00,2.1769299911834077
2020-03-15T00:00:00,2.145032164467544
2020-03-16T00:00:00,2.117453387580429
2020-03-17T00:00:00,2.0766680626003287
2020-03-18T00:00:00,2.011171618020519
2020-03-19T00:00:00,1.9052459175677279
2020-03-20T00:00:00,1.807231127244571
2020-03-21T00:00:00,1.7097998978194746
2020-03-22T00:00:00,1.6285393421293453
2020-03-23T00:00:00,1.5546746493882946
2020-03-24T00:00:00,1.483671238459741
