date,rt
2020-01-29T00:00:00,
2020-01-30T00:00:00,
2020-01-31T00:00:00,
2020-02-01T00:00:00,
2020-02-02T00:00:00,
2020-02-03T00:00:00,
2020-02-04T00:00:00,
2020-02-05T00:00:00,
2020-02-06T00:00:00,
2020-02-07T00:00:00,
2020-02-08T00:00:00,
2020-02-09T00:00:00,
2020-02-10T00:00:00,
2020-02-11T00:00:00,
2020-02-12T00:00:00,
2020-02-13T00:00:00,
2020-02-14T00:00:00,
2020-02-15T00:00:00,
2020-02-16T00:00:00,
2020-02-17T00:00:00,
2020-02-18T00:00:00,
2020-02-19T00:00:00,
2020-02-20T00:00:00,
2020-02-21T00:00:00,
2020-02-22T00:00:00,
2020-02-23T00:00:00,
2020-02-24T00:00:00,2.383201374578281
2020-02-25T00:00:00,2.5193079164147774
2020-02-26T00:00:00,2.6278374497119676
2020-02-27T00:00:00,2.712163267923531
2020-02-28T00:00:00,2.7686422192219693
2020-02-29T00:00:00,2.804577044643434
2020-03-01T00:00:00,2.823281170429937
2020-03-02T00:00:00,2.8217770142584624
2020-03-03T00:00:00,2.775735505905445
2020-03-04T00:00:00,2.6591683993099013
2020-03-05T00:00:00,2.569380742079445
2020-03-06T00:00:00,2.4807595646793565
2020-03-07T00:00:00,2.374156577686551
2020-03-08T00:00:00,2.2667821720076486
2020-03-09T00:00:00,2.161182181536039
2020-03-10T00:00:00,2.086930389409715
2020-03-11T00:00:00,1.998744928701647
2020-03-12T00:00:00,1.8999544856916968
2020-03-13T00:00:00,1.8072770884725955
2020-03-14T00:00:00,1.703181145314931
2020-03-15T00:00:00,1.6276967000038334
2020-03-16T00:00:00,1.5547108011294666
2020-03-17T00:00:00,1.486334926083615
2020-03-18T00:00:00,1.4180438840167473
2020-03-19T00:00:00,1.3462399206796227
2020-03-20T00:00:00,1.2805972635633185
2020-03-21T00:00:00,1.2128549753795586
2020-03-22T00:00:00,1.1431956725093806
2020-03-23T00:00:00,1.0760485476557018
2020-03-24T00:00:00,1.0121173971538338
