date,rt
2020-01-31T00:00:00,
2020-02-01T00:00:00,
2020-02-02T00:00:00,
2020-02-03T00:00:00,
2020-02-04T00:00:00,
2020-02-05T00:00:00,
2020-02-06T00:00:00,
2020-02-07T00:00:00,
2020-02-08T00:00:00,
2020-02-09T00:00:00,
2020-02-10T00:00:00,
2020-02-11T00:00:00,
2020-02-12T00:00:00,
2020-02-13T00:00:00,
2020-02-14T00:00:00,
2020-02-15T00:00:00,
2020-02-16T00:00:00,
2020-02-17T00:00:00,
2020-02-18T00:00:00,
2020-02-19T00:00:00,
2020-02-20T00:00:00,
2020-02-21T00:00:00,
2020-02-22T00:00:00,
2020-02-23T00:00:00,
2020-02-24T00:00:00,
2020-02-25T00:00:00,
2020-02-26T00:00:00,1.4839017498141083
2020-02-27T00:00:00,1.8134694879803834
2020-02-28T00:00:00,1.8393869069797724
2020-02-29T00:00:00,1.8226020409432748
2020-03-01T00:00:00,1.8358131064295393
2020-03-02T00:00:00,1.851575565550529
2020-03-03T00:00:00,1.804720127779258
2020-03-04T00:00:00,1.6974883456999916
2020-03-05T00:00:00,1.5351412682231884
2020-03-06T00:00:00,1.505347382741496
2020-03-07T00:00:00,1.4852968546598833
2020-03-08T00:00:00,1.6018918492920966
2020-03-09T00:00:00,1.7639811834604229
2020-03-10T00:00:00,2.0507686970761108
2020-03-11T00:00:00,2.191755425209442
2020-03-12T00:00:00,2.421162033999032
2020-03-13T00:00:00,2.6372248193323866
2020-03-14T00:00:00,2.804841254667516
2020-03-15T00:00:00,3.0163996932723878
2020-03-16T00:00:00,3.2487791824419485
2020-03-17T00:00:00,3.3856491067126626
2020-03-18T00:00:00,3.4037534486036938
2020-03-19T00:00:00,3.289135382947636
2020-03-20T00:00:00,3.0499264126548002
2020-03-21T00:00:00,2.788039445555678
2020-03-22T00:00:00,2.5370206217185642
2020-03-23T00:00:00,2.2982174897969094
2020-03-24T00:00:00,2.1692740105634623
2020-03-25T00:00:00,2.0409149145157017
2020-03-26T00:00:00,1.9075137801848858
2020-03-27T00:00:00,1.8062253560010388
2020-03-28T00:00:00,1.7152415724574408
2020-03-29T00:00:00,1.6355050912707036
2020-03-30T00:00:00,1.5669085129575087
2020-03-31T00:00:00,1.4988923908694316
2020-04-01T00:00:00,1.4325222704431488
2020-04-02T00:00:00,1.3604999063564331
2020-04-03T00:00:00,1.2842202743454603
2020-04-04T00:00:00,1.2164401172099686
2020-04-05T00:00:00,1.1525397941479671
2020-04-06T00:00:00,1.0895230804918066
2020-04-07T00:00:00,1.0223044454916557
2020-04-08T00:00:00,0.9612246300599548
2020-04-09T00:00:00,0.9083175858306504
2020-04-10T00:00:00,0.8557637201468381
2020-04-11T00:00:00,0.8076614371158923
2020-04-12T00:00:00,0.7652172921130962
2020-04-13T00:00:00,0.7285199382215789
2020-04-14T00:00:00,0.712838533515975
2020-04-15T00:00:00,0.713860274197086
2020-04-16T00:00:00,0.7238938987474396
2020-04-17T00:00:00,0.7524285421015028
2020-04-18T00:00:00,0.7844928114992814
2020-04-19T00:00:00,0.8131433577094821
2020-04-20T00:00:00,0.8552685348411888
2020-04-21T00:00:00,0.9080107962815444
2020-04-22T00:00:00,0.9557395294289965
2020-04-23T00:00:00,1.0134616238542162
2020-04-24T00:00:00,1.0581741474554542
2020-04-25T00:00:00,1.0906023429200733
2020-04-26T00:00:00,1.1088632275976993
2020-04-27T00:00:00,1.1100527386508132
2020-04-28T00:00:00,1.0942889684799118
2020-04-29T00:00:00,1.063199130878418
2020-04-30T00:00:00,1.0178219235726722
2020-05-01T00:00:00,0.9630669706863909
2020-05-02T00:00:00,0.9030945684539696
2020-05-03T00:00:00,0.8389781388567914
2020-05-04T00:00:00,0.7701912008892714
2020-05-05T00:00:00,0.6976292454294454
