date,rt
2020-02-12T00:00:00,
2020-02-13T00:00:00,
2020-02-14T00:00:00,
2020-02-15T00:00:00,
2020-02-16T00:00:00,
2020-02-17T00:00:00,
2020-02-18T00:00:00,
2020-02-19T00:00:00,
2020-02-20T00:00:00,
2020-02-21T00:00:00,
2020-02-22T00:00:00,
2020-02-23T00:00:00,
2020-02-24T00:00:00,
2020-02-25T00:00:00,
2020-02-26T00:00:00,
2020-02-27T00:00:00,
2020-02-28T00:00:00,
2020-02-29T00:00:00,
2020-03-01T00:00:00,
2020-03-02T00:00:00,
2020-03-03T00:00:00,
2020-03-04T00:00:00,
2020-03-05T00:00:00,
2020-03-06T00:00:00,
2020-03-07T00:00:00,
2020-03-08T00:00:00,
2020-03-09T00:00:00,3.1743324237157697
2020-03-10T00:00:00,3.301558201065471
2020-03-11T00:00:00,3.3206791388190164
2020-03-12T00:00:00,3.238258426509389
2020-03-13T00:00:00,3.1266845799250764
2020-03-14T00:00:00,2.928209510396517
2020-03-15T00:00:00,2.777203454775792
2020-03-16T00:00:00,2.634791021312586
2020-03-17T00:00:00,2.569240769413146
2020-03-18T00:00:00,2.4869353993108647
2020-03-19T00:00:00,2.371323478800715
2020-03-20T00:00:00,2.2317670924277486
2020-03-21T00:00:00,2.102319718301757
2020-03-22T00:00:00,1.9891740962983544
2020-03-23T00:00:00,1.8774867800073962
2020-03-24T00:00:00,1.7702294874735418
2020-03-25T00:00:00,1.656595676790195
2020-03-26T00:00:00,1.5489900355328652
2020-03-27T00:00:00,1.4525939735752442
2020-03-28T00:00:00,1.3695334505468957
2020-03-29T00:00:00,1.2863847277860982
2020-03-30T00:00:00,1.2091761646988983
2020-03-31T00:00:00,1.1288201720800297
2020-04-01T00:00:00,1.070373970202182
2020-04-02T00:00:00,1.0302652583435965
2020-04-03T00:00:00,1.0039170319815856
2020-04-04T00:00:00,0.9881495179055133
2020-04-05T00:00:00,0.9751022134564012
2020-04-06T00:00:00,0.9692696610546342
2020-04-07T00:00:00,0.9700264516245944
2020-04-08T00:00:00,0.9792251982072477
2020-04-09T00:00:00,0.9843684401321843
2020-04-10T00:00:00,0.9873029522947118
2020-04-11T00:00:00,0.9840804408797745
2020-04-12T00:00:00,0.9742011887195057
2020-04-13T00:00:00,0.9604514185618991
2020-04-14T00:00:00,0.9478647160742056
2020-04-15T00:00:00,0.9213110062735876
2020-04-16T00:00:00,0.8892440166162093
2020-04-17T00:00:00,0.8484646037032056
2020-04-18T00:00:00,0.8104334114276309
2020-04-19T00:00:00,0.7735038635455174
2020-04-20T00:00:00,0.7433762638339854
2020-04-21T00:00:00,0.724321148736824
2020-04-22T00:00:00,0.7109461394440417
2020-04-23T00:00:00,0.7058586629916378
2020-04-24T00:00:00,0.697611458486442
2020-04-25T00:00:00,0.6948733718194211
2020-04-26T00:00:00,0.6992212279747221
2020-04-27T00:00:00,0.7058592580446441
2020-04-28T00:00:00,0.7134937270484232
2020-04-29T00:00:00,0.7225565326242047
2020-04-30T00:00:00,0.7207446856092894
2020-05-01T00:00:00,0.7111213413374505
2020-05-02T00:00:00,0.6918609614680261
2020-05-03T00:00:00,0.6660648450321313
2020-05-04T00:00:00,0.6256831841529131
2020-05-05T00:00:00,0.5634678716155391
2020-05-06T00:00:00,0.4910719609675267
2020-05-07T00:00:00,0.42928157886030666
2020-05-08T00:00:00,0.38053186016128165
2020-05-09T00:00:00,0.33626222338758693
2020-05-10T00:00:00,0.31829717458507134
2020-05-11T00:00:00,0.3183798564314348
2020-05-12T00:00:00,0.32193731844678636
2020-05-13T00:00:00,0.33643674001006024
2020-05-14T00:00:00,0.3692679135204087
2020-05-15T00:00:00,0.4100314671621323
2020-05-16T00:00:00,0.4529283134052454
2020-05-17T00:00:00,0.5142219155412836
2020-05-18T00:00:00,0.5820701820043592
2020-05-19T00:00:00,0.6378803636831843
2020-05-20T00:00:00,0.6621851602852198
2020-05-21T00:00:00,0.6659619931869756
2020-05-22T00:00:00,0.6741159762771992
2020-05-23T00:00:00,0.6720222227133992
2020-05-24T00:00:00,0.6667772491404806
2020-05-25T00:00:00,0.6587882976144022
2020-05-26T00:00:00,0.6612827103026861
2020-05-27T00:00:00,0.6137761784887487
2020-05-28T00:00:00,0.5705570048318418
2020-05-29T00:00:00,0.541520724522956
2020-05-30T00:00:00,0.4998374574545707
2020-05-31T00:00:00,0.4815428916177619
2020-06-01T00:00:00,0.4854811994253674
2020-06-02T00:00:00,0.4934021159163513
2020-06-03T00:00:00,0.5043968273494726
2020-06-04T00:00:00,0.5211179185289011
2020-06-05T00:00:00,0.5786577119445474
2020-06-06T00:00:00,0.6584548176723218
2020-06-07T00:00:00,0.7411741433429454
2020-06-08T00:00:00,0.7708088733707739
2020-06-09T00:00:00,0.8235631018142834
2020-06-10T00:00:00,0.8005359748911492
2020-06-11T00:00:00,0.775279991719748
2020-06-12T00:00:00,0.7655691654335895
2020-06-13T00:00:00,0.7483150689742253
2020-06-14T00:00:00,0.7065597986668682
2020-06-15T00:00:00,0.6376156441048542
2020-06-16T00:00:00,0.6776748324953694
2020-06-17T00:00:00,0.7227531282773944
2020-06-18T00:00:00,0.7994904958416362
2020-06-19T00:00:00,0.8473101041718357
2020-06-20T00:00:00,0.9095772921819868
2020-06-21T00:00:00,0.9456569752544401
2020-06-22T00:00:00,0.940182102939035
2020-06-23T00:00:00,0.9462900829037437
2020-06-24T00:00:00,0.9249967802612937
2020-06-25T00:00:00,0.9101891438612268
2020-06-26T00:00:00,0.9017255734476144
2020-06-27T00:00:00,0.8995245335603044
2020-06-28T00:00:00,0.8572648577427878
2020-06-29T00:00:00,0.7592801244355268
2020-06-30T00:00:00,0.5706473560759264
2020-07-01T00:00:00,0.4426178550868169
2020-07-02T00:00:00,
2020-07-03T00:00:00,
2020-07-04T00:00:00,
2020-07-05T00:00:00,
2020-07-06T00:00:00,
2020-07-07T00:00:00,
2020-07-08T00:00:00,
2020-07-09T00:00:00,
2020-07-10T00:00:00,
2020-07-11T00:00:00,
2020-07-12T00:00:00,
2020-07-13T00:00:00,
2020-07-14T00:00:00,
2020-07-15T00:00:00,
2020-07-16T00:00:00,
2020-07-17T00:00:00,2.41422471314156
2020-07-18T00:00:00,2.0195500663070796
2020-07-19T00:00:00,1.5771717745655665
2020-07-20T00:00:00,1.3592801255126252
2020-07-21T00:00:00,1.149781903595013
2020-07-22T00:00:00,0.9983827923104667
2020-07-23T00:00:00,0.8661909768963142
2020-07-24T00:00:00,0.7513995364714731
2020-07-25T00:00:00,0.6523097925705728
2020-07-26T00:00:00,0.5572517093026276
2020-07-27T00:00:00,0.42601075446578734
2020-07-28T00:00:00,0.3876097045549602
2020-07-29T00:00:00,0.40836803112718156
2020-07-30T00:00:00,0.4479642369416088
2020-07-31T00:00:00,0.5402577953647943
2020-08-01T00:00:00,0.6667456356554718
2020-08-02T00:00:00,0.8163115870028635
2020-08-03T00:00:00,0.966001831575628
2020-08-04T00:00:00,1.126908800841423
2020-08-05T00:00:00,1.1754760348727686
2020-08-06T00:00:00,1.224995259778968
2020-08-07T00:00:00,1.275463748338064
2020-08-08T00:00:00,1.3268788397827145
2020-08-09T00:00:00,1.322729932580809
2020-08-10T00:00:00,1.1806751109729603
2020-08-11T00:00:00,1.1051409744505098
2020-08-12T00:00:00,1.1066229257290774
2020-08-13T00:00:00,1.11761918806382
2020-08-14T00:00:00,1.1834972800943369
2020-08-15T00:00:00,1.251584501467531
2020-08-16T00:00:00,1.3118417748553535
2020-08-17T00:00:00,1.389721213931706
2020-08-18T00:00:00,1.4317100391730606
2020-08-19T00:00:00,1.4499977856286088
2020-08-20T00:00:00,1.465809983202763
2020-08-21T00:00:00,1.4738552079937992
2020-08-22T00:00:00,1.4512089566249164
2020-08-23T00:00:00,1.3985347952194205
2020-08-24T00:00:00,1.3810983660191443
2020-08-25T00:00:00,1.3833796173533353
2020-08-26T00:00:00,1.3620907904329262
2020-08-27T00:00:00,1.3808090730387583
