date,rt
2020-02-22T00:00:00,
2020-02-23T00:00:00,
2020-02-24T00:00:00,
2020-02-25T00:00:00,
2020-02-26T00:00:00,
2020-02-27T00:00:00,
2020-02-28T00:00:00,
2020-02-29T00:00:00,
2020-03-01T00:00:00,
2020-03-02T00:00:00,
2020-03-03T00:00:00,
2020-03-04T00:00:00,
2020-03-05T00:00:00,
2020-03-06T00:00:00,
2020-03-07T00:00:00,
2020-03-08T00:00:00,
2020-03-09T00:00:00,
2020-03-10T00:00:00,
2020-03-11T00:00:00,
2020-03-12T00:00:00,
2020-03-13T00:00:00,
2020-03-14T00:00:00,
2020-03-15T00:00:00,
2020-03-16T00:00:00,
2020-03-17T00:00:00,
2020-03-18T00:00:00,
2020-03-19T00:00:00,2.3377455698885856
2020-03-20T00:00:00,2.320272673580712
2020-03-21T00:00:00,2.1097391426785714
2020-03-22T00:00:00,1.962753569078815
2020-03-23T00:00:00,1.8271320732627223
2020-03-24T00:00:00,1.7350524297455472
2020-03-25T00:00:00,1.683764702732074
2020-03-26T00:00:00,1.6134684626681963
2020-03-27T00:00:00,1.522319984725278
2020-03-28T00:00:00,1.4410055805371849
2020-03-29T00:00:00,1.358100961258136
2020-03-30T00:00:00,1.28362382648412
2020-03-31T00:00:00,1.202520491258194
2020-04-01T00:00:00,1.1219090668224563
2020-04-02T00:00:00,1.0254975156696355
2020-04-03T00:00:00,0.96365176052515
2020-04-04T00:00:00,0.9035995623678122
2020-04-05T00:00:00,0.8358471150376489
2020-04-06T00:00:00,0.767932372223657
2020-04-07T00:00:00,0.692415467309187
2020-04-08T00:00:00,0.6094508642669035
2020-04-09T00:00:00,0.5383631296314378
2020-04-10T00:00:00,0.49187245585152856
2020-04-11T00:00:00,0.4486623218410547
2020-04-12T00:00:00,0.42117444116113956
2020-04-13T00:00:00,0.392802951369971
2020-04-14T00:00:00,0.384139848736106
2020-04-15T00:00:00,0.38651876924302886
2020-04-16T00:00:00,0.4119914485149919
2020-04-17T00:00:00,0.37451565631595096
2020-04-18T00:00:00,0.4011743291626789
2020-04-19T00:00:00,0.43402933702469576
2020-04-20T00:00:00,0.4868620442601801
2020-04-21T00:00:00,0.5192077675766121
2020-04-22T00:00:00,0.4746569256978761
2020-04-23T00:00:00,0.4306978461737316
2020-04-24T00:00:00,0.41536445320788357
2020-04-25T00:00:00,0.4076998970823992
2020-04-26T00:00:00,0.4244517582713423
2020-04-27T00:00:00,0.4434582685645965
2020-04-28T00:00:00,0.4856435366893993
2020-04-29T00:00:00,0.5538539322942593
2020-04-30T00:00:00,0.6524049528275809
2020-05-01T00:00:00,0.6560344096165904
2020-05-02T00:00:00,0.6134658283927322
2020-05-03T00:00:00,0.604017344063362
2020-05-04T00:00:00,0.626990465350281
2020-05-05T00:00:00,0.6319492716156216
2020-05-06T00:00:00,0.5914816418712889
2020-05-07T00:00:00,
2020-05-08T00:00:00,
2020-05-09T00:00:00,
2020-05-10T00:00:00,
2020-05-11T00:00:00,
2020-05-12T00:00:00,
2020-05-13T00:00:00,
2020-05-14T00:00:00,
2020-05-15T00:00:00,
2020-05-16T00:00:00,
2020-05-17T00:00:00,
