date,rt
2020-02-10T00:00:00,
2020-02-11T00:00:00,
2020-02-12T00:00:00,
2020-02-13T00:00:00,
2020-02-14T00:00:00,
2020-02-15T00:00:00,
2020-02-16T00:00:00,
2020-02-17T00:00:00,
2020-02-18T00:00:00,
2020-02-19T00:00:00,
2020-02-20T00:00:00,
2020-02-21T00:00:00,
2020-02-22T00:00:00,
2020-02-23T00:00:00,
2020-02-24T00:00:00,
2020-02-25T00:00:00,
2020-02-26T00:00:00,
2020-02-27T00:00:00,
2020-02-28T00:00:00,
2020-02-29T00:00:00,
2020-03-01T00:00:00,
2020-03-02T00:00:00,
2020-03-03T00:00:00,
2020-03-04T00:00:00,
2020-03-05T00:00:00,
2020-03-06T00:00:00,
2020-03-07T00:00:00,
2020-03-08T00:00:00,
2020-03-09T00:00:00,
2020-03-10T00:00:00,
2020-03-11T00:00:00,
2020-03-12T00:00:00,
2020-03-13T00:00:00,
2020-03-14T00:00:00,
2020-03-15T00:00:00,
2020-03-16T00:00:00,
2020-03-17T00:00:00,
2020-03-18T00:00:00,
2020-03-19T00:00:00,1.7241711215901505
2020-03-20T00:00:00,1.5120222449522562
2020-03-21T00:00:00,1.4091455662698635
2020-03-22T00:00:00,1.3282134369809615
2020-03-23T00:00:00,1.2632503478823507
2020-03-24T00:00:00,1.2479656317404484
2020-03-25T00:00:00,1.2652636942842033
2020-03-26T00:00:00,1.3152279062162728
2020-03-27T00:00:00,1.3466273271169267
2020-03-28T00:00:00,1.3721981316083973
2020-03-29T00:00:00,1.3762522405279536
2020-03-30T00:00:00,1.3587004749180445
2020-03-31T00:00:00,1.332367431140255
2020-04-01T00:00:00,1.30599829986014
2020-04-02T00:00:00,1.3032370273380403
2020-04-03T00:00:00,1.267448959210862
2020-04-04T00:00:00,1.18738262728937
2020-04-05T00:00:00,1.1123534597902354
2020-04-06T00:00:00,1.0263108477113965
2020-04-07T00:00:00,0.8992056611399915
2020-04-08T00:00:00,0.7638947830389836
2020-04-09T00:00:00,0.6668154841952865
2020-04-10T00:00:00,0.5917433787071866
2020-04-11T00:00:00,0.5269415089050934
2020-04-12T00:00:00,0.48406944315227673
2020-04-13T00:00:00,0.46089447547815
2020-04-14T00:00:00,0.4445503135792552
2020-04-15T00:00:00,0.4138218179858039
2020-04-16T00:00:00,0.37923453137383206
2020-04-17T00:00:00,0.3931114213330949
2020-04-18T00:00:00,0.42660744800467704
2020-04-19T00:00:00,0.45787750882089395
2020-04-20T00:00:00,0.5024293215351553
2020-04-21T00:00:00,0.5588460872497617
2020-04-22T00:00:00,0.6065159904207577
2020-04-23T00:00:00,0.6099109248965671
2020-04-24T00:00:00,0.6364500051041115
2020-04-25T00:00:00,0.6630132420607516
2020-04-26T00:00:00,0.711159554137735
2020-04-27T00:00:00,0.7829225824503855
2020-04-28T00:00:00,0.8494613862672635
2020-04-29T00:00:00,0.8533795710033341
2020-04-30T00:00:00,0.7383120438561909
2020-05-01T00:00:00,0.5857904400377707
2020-05-02T00:00:00,0.4782790492575472
2020-05-03T00:00:00,0.40736319030009205
2020-05-04T00:00:00,0.3668807689129234
2020-05-05T00:00:00,0.3530333395028285
2020-05-06T00:00:00,0.36446635122645743
2020-05-07T00:00:00,
2020-05-08T00:00:00,
2020-05-09T00:00:00,
2020-05-10T00:00:00,
2020-05-11T00:00:00,
2020-05-12T00:00:00,
2020-05-13T00:00:00,
2020-05-14T00:00:00,
2020-05-15T00:00:00,
2020-05-16T00:00:00,
2020-05-17T00:00:00,
2020-05-18T00:00:00,
2020-05-19T00:00:00,
2020-05-20T00:00:00,
2020-05-21T00:00:00,
2020-05-22T00:00:00,
2020-05-23T00:00:00,
2020-05-24T00:00:00,
2020-05-25T00:00:00,
2020-05-26T00:00:00,
2020-05-27T00:00:00,
2020-05-28T00:00:00,
2020-05-29T00:00:00,
2020-05-30T00:00:00,
2020-05-31T00:00:00,
2020-06-01T00:00:00,
2020-06-02T00:00:00,
2020-06-03T00:00:00,
2020-06-04T00:00:00,
2020-06-05T00:00:00,
2020-06-06T00:00:00,
2020-06-07T00:00:00,
2020-06-08T00:00:00,
2020-06-09T00:00:00,
2020-06-10T00:00:00,
2020-06-11T00:00:00,
2020-06-12T00:00:00,
2020-06-13T00:00:00,
2020-06-14T00:00:00,
2020-06-15T00:00:00,
2020-06-16T00:00:00,
2020-06-17T00:00:00,
2020-06-18T00:00:00,
2020-06-19T00:00:00,
2020-06-20T00:00:00,
2020-06-21T00:00:00,
2020-06-22T00:00:00,
2020-06-23T00:00:00,1.5061118511566987
2020-06-24T00:00:00,1.3853606462595378
2020-06-25T00:00:00,1.269317509810787
2020-06-26T00:00:00,1.1580111734217746
2020-06-27T00:00:00,1.0514719687992458
2020-06-28T00:00:00,0.949732004536982
2020-06-29T00:00:00,0.852825373203514
2020-06-30T00:00:00,0.7607883959789439
2020-07-01T00:00:00,0.673659914385535
2020-07-02T00:00:00,0.5914816418712889
2020-07-03T00:00:00,
2020-07-04T00:00:00,
2020-07-05T00:00:00,
2020-07-06T00:00:00,
2020-07-07T00:00:00,
2020-07-08T00:00:00,
2020-07-09T00:00:00,
2020-07-10T00:00:00,
2020-07-11T00:00:00,
2020-07-12T00:00:00,
2020-07-13T00:00:00,
2020-07-14T00:00:00,
2020-07-15T00:00:00,
2020-07-16T00:00:00,
2020-07-17T00:00:00,
2020-07-18T00:00:00,
2020-07-19T00:00:00,
2020-07-20T00:00:00,
2020-07-21T00:00:00,
2020-07-22T00:00:00,
2020-07-23T00:00:00,
2020-07-24T00:00:00,1.2579732327759692
2020-07-25T00:00:00,1
2020-07-26T00:00:00,0.7697718735258
2020-07-27T00:00:00,
2020-07-28T00:00:00,
2020-07-29T00:00:00,
2020-07-30T00:00:00,
2020-07-31T00:00:00,
2020-08-01T00:00:00,
2020-08-02T00:00:00,
2020-08-03T00:00:00,
2020-08-04T00:00:00,
2020-08-05T00:00:00,
2020-08-06T00:00:00,
2020-08-07T00:00:00,
2020-08-08T00:00:00,
2020-08-09T00:00:00,
2020-08-10T00:00:00,
2020-08-11T00:00:00,
2020-08-12T00:00:00,
2020-08-13T00:00:00,
2020-08-14T00:00:00,
2020-08-15T00:00:00,
2020-08-16T00:00:00,
2020-08-17T00:00:00,
2020-08-18T00:00:00,1.2579732327759692
2020-08-19T00:00:00,1.213070385318378
2020-08-20T00:00:00,1.1689277999049714
2020-08-21T00:00:00,1.1255474383278785
2020-08-22T00:00:00,1.0829313072772833
2020-08-23T00:00:00,1.0410814603185503
2020-08-24T00:00:00,1
2020-08-25T00:00:00,1.0935135819441368
2020-08-26T00:00:00,1.1689277999049714
2020-08-27T00:00:00,1.2242248982891062
2020-08-28T00:00:00,1.3454290325406244
2020-08-29T00:00:00,1.4335680606412584
2020-08-30T00:00:00,1.4852991994717781
2020-08-31T00:00:00,1.5908220216550741
2020-09-01T00:00:00,1.6997061011209096
2020-09-02T00:00:00,1.7139895548510504
2020-09-03T00:00:00,1.6869610171114442
2020-09-04T00:00:00,1.6195374397888616
2020-09-05T00:00:00,1.5813033444926752
2020-09-06T00:00:00,1.5457995898713888
2020-09-07T00:00:00,1.453931788058335
2020-09-08T00:00:00,1.5311164253520222
2020-09-09T00:00:00,1.6066163591662421
2020-09-10T00:00:00,1.637242475728935
2020-09-11T00:00:00,1.7353619146760884
2020-09-12T00:00:00,1.8032705313072954
2020-09-13T00:00:00,1.839226269957099
2020-09-14T00:00:00,1.725476788485089
2020-09-15T00:00:00,1.5694518018723456
2020-09-16T00:00:00,1.4827581595746568
2020-09-17T00:00:00,1.3990696299051164
2020-09-18T00:00:00,1.333364546302332
2020-09-19T00:00:00,1.3005898316732345
2020-09-20T00:00:00,1.2931374864726664
2020-09-21T00:00:00,1.2629277313104603
2020-09-22T00:00:00,1.2549605587079462
2020-09-23T00:00:00,1.2884791142762573
2020-09-24T00:00:00,1.3599488752257356
2020-09-25T00:00:00,1.392704138455352
2020-09-26T00:00:00,1.4210702854205404
2020-09-27T00:00:00,1.4256104001226975
2020-09-28T00:00:00,1.4062176579116592
2020-09-29T00:00:00,1.3785962277893702
2020-09-30T00:00:00,1.3106368509123414
2020-10-01T00:00:00,1.2386504718019549
2020-10-02T00:00:00,1.171787994424655
2020-10-03T00:00:00,1.0847589376941866
2020-10-04T00:00:00,0.9808441894805902
2020-10-05T00:00:00,0.8847336145219457
2020-10-06T00:00:00,0.7534474712111395
2020-10-07T00:00:00,0.6058275733843234
2020-10-08T00:00:00,0.40605909208623603
2020-10-09T00:00:00,0.26550968705553507
2020-10-10T00:00:00,0.2209654513553586
2020-10-11T00:00:00,0.20116161247755912
2020-10-12T00:00:00,0.23017860033197646
2020-10-13T00:00:00,0.2594407409114323
2020-10-14T00:00:00,0.3411432719970373
2020-10-15T00:00:00,0.5017787967345761
2020-10-16T00:00:00,0.6789948329484656
2020-10-17T00:00:00,0.8778479464667625
2020-10-18T00:00:00,1.1225110339739277
2020-10-19T00:00:00,1.4335013676647195
2020-10-20T00:00:00,1.813024512040886
2020-10-21T00:00:00,2.1465397467881715
2020-10-22T00:00:00,2.198814434375539
2020-10-23T00:00:00,2.195734752892379
2020-10-24T00:00:00,2.271377310688161
2020-10-25T00:00:00,2.2769479538516078
2020-10-26T00:00:00,2.377428519494488
2020-10-27T00:00:00,2.3555730808027526
2020-10-28T00:00:00,2.3609761746728894
2020-10-29T00:00:00,2.4447790335699042
2020-10-30T00:00:00,2.4713021753263877
2020-10-31T00:00:00,2.4207155265342375
2020-11-01T00:00:00,2.335858715428193
2020-11-02T00:00:00,2.254806248131328
2020-11-03T00:00:00,2.2184089942919702
2020-11-04T00:00:00,2.160483727614811
2020-11-05T00:00:00,2.0707205040406604
2020-11-06T00:00:00,1.9483641026629754
2020-11-07T00:00:00,1.8142187308121425
2020-11-08T00:00:00,1.6577813667145254
2020-11-09T00:00:00,1.542350366427931
2020-11-10T00:00:00,1.4503241751116902
2020-11-11T00:00:00,1.3728526376865857
2020-11-12T00:00:00,1.3135953134698608
2020-11-13T00:00:00,1.2563298367879887
2020-11-14T00:00:00,1.2066083815375606
2020-11-15T00:00:00,1.167837819986919
2020-11-16T00:00:00,1.1452983493414748
2020-11-17T00:00:00,1.127357980998159
2020-11-18T00:00:00,1.121766223391684
2020-11-19T00:00:00,1.1200679982029835
2020-11-20T00:00:00,1.1167211323856163
2020-11-21T00:00:00,1.1000152304631174
2020-11-22T00:00:00,1.0849670844455523
2020-11-23T00:00:00,1.0590651289199433
2020-11-24T00:00:00,1.0372251092139488
2020-11-25T00:00:00,1.0057186658266588
2020-11-26T00:00:00,0.9668396567992208
2020-11-27T00:00:00,0.9249688141192712
2020-11-28T00:00:00,0.8894815438503068
2020-11-29T00:00:00,0.8516592448316691
2020-11-30T00:00:00,0.8077434682347857
2020-12-01T00:00:00,0.7745077851181182
2020-12-02T00:00:00,0.7521050011344795
2020-12-03T00:00:00,0.7438451541028231
2020-12-04T00:00:00,0.7515448585816791
2020-12-05T00:00:00,0.7637224981324221
2020-12-06T00:00:00,0.7837619139049906
2020-12-07T00:00:00,0.7985355154881177
2020-12-08T00:00:00,0.8016754525305664
2020-12-09T00:00:00,0.8034791414491327
2020-12-10T00:00:00,0.8180087263695605
2020-12-11T00:00:00,0.8478841599933602
2020-12-12T00:00:00,0.8871542105327308
2020-12-13T00:00:00,0.9470766331236903
2020-12-14T00:00:00,1.0017608164605178
2020-12-15T00:00:00,1.0667777074631026
2020-12-16T00:00:00,1.1251745463833305
2020-12-17T00:00:00,1.1727778554270523
2020-12-18T00:00:00,1.228414463522596
2020-12-19T00:00:00,1.2899290933720267
2020-12-20T00:00:00,1.36709574446116
2020-12-21T00:00:00,1.4357532845576704
2020-12-22T00:00:00,1.4818875759459782
2020-12-23T00:00:00,1.5140864441127992
2020-12-24T00:00:00,1.5370426756331173
2020-12-25T00:00:00,1.5454601458702002
2020-12-26T00:00:00,1.5323961890812077
2020-12-27T00:00:00,1.5362274424743403
2020-12-28T00:00:00,1.5340057274275944
2020-12-29T00:00:00,1.5185130043731143
2020-12-30T00:00:00,1.4811098624848629
2020-12-31T00:00:00,1.421457975331474
2021-01-01T00:00:00,1.3567404315814822
2021-01-02T00:00:00,1.2942881307186687
2021-01-03T00:00:00,1.2331333732421659
2021-01-04T00:00:00,1.1819373809058358
2021-01-05T00:00:00,1.137496179428095
2021-01-06T00:00:00,1.1064701115130222
2021-01-07T00:00:00,1.0787793912853512
2021-01-08T00:00:00,1.0569950700662092
2021-01-09T00:00:00,1.0336771061829308
2021-01-10T00:00:00,1.0000113798627837
2021-01-11T00:00:00,0.9677746801146143
2021-01-12T00:00:00,0.9357307063639461
2021-01-13T00:00:00,0.9080027480711015
2021-01-14T00:00:00,0.9004032569242857
2021-01-15T00:00:00,0.8916830954178753
2021-01-16T00:00:00,0.8834938490643813
2021-01-17T00:00:00,0.8709725600491076
2021-01-18T00:00:00,0.8588343923305481
2021-01-19T00:00:00,0.8424899691178226
2021-01-20T00:00:00,0.8343880033080955
2021-01-21T00:00:00,0.8346494068980704
2021-01-22T00:00:00,0.8450579313345385
2021-01-23T00:00:00,0.8617992399414268
2021-01-24T00:00:00,0.8803537727579053
2021-01-25T00:00:00,0.8937467207168838
2021-01-26T00:00:00,0.9086788674030842
2021-01-27T00:00:00,0.925947711319789
2021-01-28T00:00:00,0.9473140103818326
2021-01-29T00:00:00,0.9694439163975261
2021-01-30T00:00:00,0.9820626182919694
2021-01-31T00:00:00,0.99078798231402
2021-02-01T00:00:00,1.0123867145884298
2021-02-02T00:00:00,1.0316503777816566
2021-02-03T00:00:00,1.0369074799443512
2021-02-04T00:00:00,1.0311184776296742
2021-02-05T00:00:00,1.0283256179430547
2021-02-06T00:00:00,1.0288956520587025
2021-02-07T00:00:00,1.021120478854405
2021-02-08T00:00:00,1.034603112682927
2021-02-09T00:00:00,1.0437580955624444
2021-02-10T00:00:00,1.0615669158586725
2021-02-11T00:00:00,1.0595712526930212
2021-02-12T00:00:00,1.0577541757535398
2021-02-13T00:00:00,1.0591288071934248
2021-02-14T00:00:00,1.0603311911965543
2021-02-15T00:00:00,1.0764675949043414
2021-02-16T00:00:00,1.0968666680766526
2021-02-17T00:00:00,1.1051316392056094
2021-02-18T00:00:00,1.1026766773789927
2021-02-19T00:00:00,1.0888547231935326
2021-02-20T00:00:00,1.075091850363348
2021-02-21T00:00:00,1.0537896164434197
2021-02-22T00:00:00,1.0317853563337585
2021-02-23T00:00:00,1.0093985076107421
2021-02-24T00:00:00,0.9861409908498416
2021-02-25T00:00:00,0.9597749191240993
2021-02-26T00:00:00,0.931410169917206
2021-02-27T00:00:00,0.9121595729822455
2021-02-28T00:00:00,0.8951796133951665
2021-03-01T00:00:00,0.8602885339333312
2021-03-02T00:00:00,0.8369838141498682
2021-03-03T00:00:00,0.8181592802777102
2021-03-04T00:00:00,0.819137224197358
2021-03-05T00:00:00,0.8170383307982919
2021-03-06T00:00:00,0.8161648339820231
2021-03-07T00:00:00,0.8313987593761644
2021-03-08T00:00:00,0.865141497673945
2021-03-09T00:00:00,0.9176836122073748
2021-03-10T00:00:00,0.9807098870592775
2021-03-11T00:00:00,1.0525872461025665
2021-03-12T00:00:00,1.1236912422256855
2021-03-13T00:00:00,1.206471925446636
2021-03-14T00:00:00,1.2777806864960621
2021-03-15T00:00:00,1.323385361093698
2021-03-16T00:00:00,1.3611420394117941
2021-03-17T00:00:00,1.3726619459697773
2021-03-18T00:00:00,1.363172372892767
2021-03-19T00:00:00,1.335762521091372
2021-03-20T00:00:00,1.280737793726406
2021-03-21T00:00:00,1.2165656967880976
2021-03-22T00:00:00,1.1577119352931766
2021-03-23T00:00:00,1.1014437180375896
2021-03-24T00:00:00,1.0401502116348538
2021-03-25T00:00:00,0.9794126420121926
2021-03-26T00:00:00,0.92561960888845
2021-03-27T00:00:00,0.8732425562007963
2021-03-28T00:00:00,0.8259785722522001
2021-03-29T00:00:00,0.7888601616438714
2021-03-30T00:00:00,0.7498977670499307
2021-03-31T00:00:00,0.731385245562772
2021-04-01T00:00:00,0.7256047334846315
2021-04-02T00:00:00,0.7333889091772516
2021-04-03T00:00:00,0.7474135649486024
2021-04-04T00:00:00,0.7799117125748313
2021-04-05T00:00:00,0.8106624286685487
2021-04-06T00:00:00,0.8512394749549148
2021-04-07T00:00:00,0.8943339693584652
2021-04-08T00:00:00,0.9375789427058647
2021-04-09T00:00:00,0.976204810590776
2021-04-10T00:00:00,1.0097212652364955
2021-04-11T00:00:00,1.0440993438205843
2021-04-12T00:00:00,1.0741735129082044
2021-04-13T00:00:00,1.0725395339550419
2021-04-14T00:00:00,1.06314136035577
2021-04-15T00:00:00,1.0548401960721698
2021-04-16T00:00:00,1.0377086481279687
2021-04-17T00:00:00,1.0271821233570364
2021-04-18T00:00:00,1.0205442878456705
2021-04-19T00:00:00,1.0061293432376546
2021-04-20T00:00:00,0.984378021660863
2021-04-21T00:00:00,0.9886585013845309
2021-04-22T00:00:00,1.0149329069607895
2021-04-23T00:00:00,1.0380312187621457
2021-04-24T00:00:00,1.0654039879912887
2021-04-25T00:00:00,1.102294157158118
2021-04-26T00:00:00,1.1427339652931419
2021-04-27T00:00:00,1.1803208898979338
2021-04-28T00:00:00,1.2123598307389842
2021-04-29T00:00:00,1.2291372857518124
2021-04-30T00:00:00,1.2261899409376762
2021-05-01T00:00:00,1.2205959315201735
2021-05-02T00:00:00,1.1935274112661993
2021-05-03T00:00:00,1.1487666620187127
2021-05-04T00:00:00,1.0826419553745241
2021-05-05T00:00:00,1.0153985586307654
2021-05-06T00:00:00,0.9489747897182531
2021-05-07T00:00:00,0.8930745719617053
2021-05-08T00:00:00,0.8331629968001495
2021-05-09T00:00:00,0.7747346156832287
2021-05-10T00:00:00,0.7285307364141351
