date,rt
2020-02-21T00:00:00,
2020-02-22T00:00:00,
2020-02-23T00:00:00,
2020-02-24T00:00:00,
2020-02-25T00:00:00,
2020-02-26T00:00:00,
2020-02-27T00:00:00,
2020-02-28T00:00:00,
2020-02-29T00:00:00,
2020-03-01T00:00:00,
2020-03-02T00:00:00,
2020-03-03T00:00:00,
2020-03-04T00:00:00,
2020-03-05T00:00:00,
2020-03-06T00:00:00,
2020-03-07T00:00:00,
2020-03-08T00:00:00,
2020-03-09T00:00:00,
2020-03-10T00:00:00,
2020-03-11T00:00:00,
2020-03-12T00:00:00,
2020-03-13T00:00:00,
2020-03-14T00:00:00,
2020-03-15T00:00:00,
2020-03-16T00:00:00,
2020-03-17T00:00:00,
2020-03-18T00:00:00,2.4980877606206326
2020-03-19T00:00:00,2.385348068627406
2020-03-20T00:00:00,2.1564579120541842
2020-03-21T00:00:00,2.0173549454839956
2020-03-22T00:00:00,1.8685624795940183
2020-03-23T00:00:00,1.6971407704008106
2020-03-24T00:00:00,1.5667070379231158
2020-03-25T00:00:00,1.4482760399277332
2020-03-26T00:00:00,1.3296709325926472
2020-03-27T00:00:00,1.2175887864525554
2020-03-28T00:00:00,1.1018820774478382
2020-03-29T00:00:00,0.9921717335828292
2020-03-30T00:00:00,0.9097710095705932
2020-03-31T00:00:00,0.8264311309323635
2020-04-01T00:00:00,0.7527967162481708
2020-04-02T00:00:00,0.6860799179440725
2020-04-03T00:00:00,0.6289323217986349
2020-04-04T00:00:00,0.5600225698057307
2020-04-05T00:00:00,0.5029461573029181
2020-04-06T00:00:00,0.4789016878468737
2020-04-07T00:00:00,0.46180148977481067
2020-04-08T00:00:00,0.4481385223672576
2020-04-09T00:00:00,0.44240967403331855
2020-04-10T00:00:00,0.44030993299062066
2020-04-11T00:00:00,0.4643328023799191
2020-04-12T00:00:00,0.5034093055948377
2020-04-13T00:00:00,0.4969562329887361
2020-04-14T00:00:00,0.49281628542415395
2020-04-15T00:00:00,0.48562548814121465
2020-04-16T00:00:00,0.4771485200616924
2020-04-17T00:00:00,0.49775292048494546
2020-04-18T00:00:00,0.5057745438738251
2020-04-19T00:00:00,0.48041700097758944
2020-04-20T00:00:00,0.44624011373983424
2020-04-21T00:00:00,0.41199229669029036
2020-04-22T00:00:00,0.4495314692038764
2020-04-23T00:00:00,0.49311001325784
2020-04-24T00:00:00,0.5577550683961477
2020-04-25T00:00:00,0.6971608362921397
2020-04-26T00:00:00,0.8489276144110912
2020-04-27T00:00:00,0.9681653784133109
2020-04-28T00:00:00,1.081430688367105
2020-04-29T00:00:00,1.1777570580758465
2020-04-30T00:00:00,1.2460821975491458
2020-05-01T00:00:00,1.3140937458555262
2020-05-02T00:00:00,1.3805310268890165
2020-05-03T00:00:00,1.3874046716195694
2020-05-04T00:00:00,1.2901017913703865
2020-05-05T00:00:00,1.1368695304264957
2020-05-06T00:00:00,1.0077647934316167
2020-05-07T00:00:00,0.9139211334404412
2020-05-08T00:00:00,0.8243589893987586
2020-05-09T00:00:00,0.6860335348298877
2020-05-10T00:00:00,0.599386520141834
2020-05-11T00:00:00,0.517288946598514
2020-05-12T00:00:00,0.49150255498764195
2020-05-13T00:00:00,0.49643385709266913
2020-05-14T00:00:00,0.5201893640967247
2020-05-15T00:00:00,0.5760246037931532
