date,rt
2020-02-01T00:00:00,
2020-02-02T00:00:00,
2020-02-03T00:00:00,
2020-02-04T00:00:00,
2020-02-05T00:00:00,
2020-02-06T00:00:00,
2020-02-07T00:00:00,
2020-02-08T00:00:00,
2020-02-09T00:00:00,
2020-02-10T00:00:00,
2020-02-11T00:00:00,
2020-02-12T00:00:00,
2020-02-13T00:00:00,
2020-02-14T00:00:00,
2020-02-15T00:00:00,
2020-02-16T00:00:00,
2020-02-17T00:00:00,
2020-02-18T00:00:00,
2020-02-19T00:00:00,
2020-02-20T00:00:00,
2020-02-21T00:00:00,
2020-02-22T00:00:00,
2020-02-23T00:00:00,
2020-02-24T00:00:00,
2020-02-25T00:00:00,
2020-02-26T00:00:00,
2020-02-27T00:00:00,1.3547165206359002
2020-02-28T00:00:00,1.469191433503204
2020-02-29T00:00:00,1.5892369678158798
2020-03-01T00:00:00,1.8663755659933725
2020-03-02T00:00:00,2.15429391015463
2020-03-03T00:00:00,2.4306879371763683
2020-03-04T00:00:00,2.6900724149935082
2020-03-05T00:00:00,2.986818392351931
2020-03-06T00:00:00,3.159574800868557
2020-03-07T00:00:00,3.2662984744542185
2020-03-08T00:00:00,3.3392078015896147
2020-03-09T00:00:00,3.4147818976616593
2020-03-10T00:00:00,3.383055197836943
2020-03-11T00:00:00,3.292105354368111
2020-03-12T00:00:00,3.22199252196316
2020-03-13T00:00:00,3.0997552978928997
2020-03-14T00:00:00,2.9118702681143205
2020-03-15T00:00:00,2.8412596592888733
2020-03-16T00:00:00,2.756827379673936
2020-03-17T00:00:00,2.6536513857127666
2020-03-18T00:00:00,2.4941665724134143
2020-03-19T00:00:00,2.3399680333274233
2020-03-20T00:00:00,2.185521439126651
2020-03-21T00:00:00,2.023885236565624
2020-03-22T00:00:00,1.868684575813801
2020-03-23T00:00:00,1.729161863244515
2020-03-24T00:00:00,1.6159993712236247
2020-03-25T00:00:00,1.5159735875067595
2020-03-26T00:00:00,1.4186445523337874
2020-03-27T00:00:00,1.3346524807648514
2020-03-28T00:00:00,1.2579539893475922
2020-03-29T00:00:00,1.1862452745750955
2020-03-30T00:00:00,1.1242217589282355
2020-03-31T00:00:00,1.0670907873472295
2020-04-01T00:00:00,1.0256025758021439
2020-04-02T00:00:00,0.9899237147179261
2020-04-03T00:00:00,0.9619943600738932
2020-04-04T00:00:00,0.940405757972602
2020-04-05T00:00:00,0.9235400636975698
2020-04-06T00:00:00,0.907402740287864
2020-04-07T00:00:00,0.8880406767293383
2020-04-08T00:00:00,0.8699615853394523
2020-04-09T00:00:00,0.8539554763537498
2020-04-10T00:00:00,0.8402579707013289
2020-04-11T00:00:00,0.8270473356751664
2020-04-12T00:00:00,0.8117243767340523
2020-04-13T00:00:00,0.8029036795426302
2020-04-14T00:00:00,0.7962981869853741
2020-04-15T00:00:00,0.7915968557207734
2020-04-16T00:00:00,0.7868295792282634
2020-04-17T00:00:00,0.7774600121007503
2020-04-18T00:00:00,0.7803237084973657
2020-04-19T00:00:00,0.7855351113426755
2020-04-20T00:00:00,0.8154007045333229
2020-04-21T00:00:00,0.8489277375235394
2020-04-22T00:00:00,0.8716890469495263
2020-04-23T00:00:00,0.8936993156776398
2020-04-24T00:00:00,0.9074037642326359
2020-04-25T00:00:00,0.9193708723424978
2020-04-26T00:00:00,0.9249978805330252
2020-04-27T00:00:00,0.9374883666118388
2020-04-28T00:00:00,0.9520440843811855
2020-04-29T00:00:00,0.9469755177109137
2020-04-30T00:00:00,0.9322504286979387
2020-05-01T00:00:00,0.923347420162057
2020-05-02T00:00:00,0.9083659139369012
