date,rt
2020-02-24T00:00:00,
2020-02-25T00:00:00,
2020-02-26T00:00:00,
2020-02-27T00:00:00,
2020-02-28T00:00:00,
2020-02-29T00:00:00,
2020-03-01T00:00:00,
2020-03-02T00:00:00,
2020-03-03T00:00:00,
2020-03-04T00:00:00,
2020-03-05T00:00:00,
2020-03-06T00:00:00,
2020-03-07T00:00:00,
2020-03-08T00:00:00,
2020-03-09T00:00:00,
2020-03-10T00:00:00,
2020-03-11T00:00:00,
2020-03-12T00:00:00,
2020-03-13T00:00:00,
2020-03-14T00:00:00,
2020-03-15T00:00:00,
2020-03-16T00:00:00,
2020-03-17T00:00:00,
2020-03-18T00:00:00,
2020-03-19T00:00:00,
2020-03-20T00:00:00,
2020-03-21T00:00:00,1.660305592223292
2020-03-22T00:00:00,1.5574440265351357
2020-03-23T00:00:00,1.4616063998737998
2020-03-24T00:00:00,1.3763587003538695
2020-03-25T00:00:00,1.2797214554798442
2020-03-26T00:00:00,1.1819154914377341
2020-03-27T00:00:00,1.095306638842278
2020-03-28T00:00:00,1.017151769569251
2020-03-29T00:00:00,0.9471340137477755
2020-03-30T00:00:00,0.8785117544250659
2020-03-31T00:00:00,0.807153150628098
2020-04-01T00:00:00,0.7447690608495686
2020-04-02T00:00:00,0.688071637766955
2020-04-03T00:00:00,0.6439873120744457
2020-04-04T00:00:00,0.6018331386459075
2020-04-05T00:00:00,0.5765747370567378
2020-04-06T00:00:00,0.5679438044866594
2020-04-07T00:00:00,0.5652168947757416
2020-04-08T00:00:00,0.5982023753036283
2020-04-09T00:00:00,0.6448389758951611
2020-04-10T00:00:00,0.6806320144814878
2020-04-11T00:00:00,0.7148602849960535
2020-04-12T00:00:00,0.7463349342665252
2020-04-13T00:00:00,0.7874579987002838
2020-04-14T00:00:00,0.8275024861732484
2020-04-15T00:00:00,0.8556401377319015
2020-04-16T00:00:00,0.8958939917432553
2020-04-17T00:00:00,0.9050673538649243
2020-04-18T00:00:00,0.8800632121731298
2020-04-19T00:00:00,0.8388533101899762
2020-04-20T00:00:00,0.7799902050354619
2020-04-21T00:00:00,0.7162477795158663
2020-04-22T00:00:00,0.6370125100880099
2020-04-23T00:00:00,0.560228852065493
2020-04-24T00:00:00,0.49774341377425824
2020-04-25T00:00:00,0.42493996788844235
2020-04-26T00:00:00,0.3632728950472028
2020-04-27T00:00:00,0.30426203289602705
2020-04-28T00:00:00,0.2625475057064463
2020-04-29T00:00:00,0.22571945290164164
2020-04-30T00:00:00,0.14765228526709728
2020-05-01T00:00:00,0.15592010307200282
2020-05-02T00:00:00,0.15775893094796145
2020-05-03T00:00:00,0.17820714852997263
2020-05-04T00:00:00,0.17648788923877767
2020-05-05T00:00:00,0.19736269915225865
2020-05-06T00:00:00,0.21395158898632968
2020-05-07T00:00:00,0.24302924666649856
2020-05-08T00:00:00,0.30331721005616813
2020-05-09T00:00:00,0.3776488024233025
2020-05-10T00:00:00,0.47638840937200444
2020-05-11T00:00:00,0.5770184048853242
2020-05-12T00:00:00,0.6889394841098574
2020-05-13T00:00:00,0.8028911034289647
2020-05-14T00:00:00,0.7634850175315707
2020-05-15T00:00:00,
2020-05-16T00:00:00,
2020-05-17T00:00:00,
2020-05-18T00:00:00,
2020-05-19T00:00:00,
2020-05-20T00:00:00,
2020-05-21T00:00:00,
2020-05-22T00:00:00,
2020-05-23T00:00:00,
2020-05-24T00:00:00,
2020-05-25T00:00:00,
2020-05-26T00:00:00,
2020-05-27T00:00:00,
2020-05-28T00:00:00,
2020-05-29T00:00:00,
2020-05-30T00:00:00,
2020-05-31T00:00:00,
2020-06-01T00:00:00,
2020-06-02T00:00:00,
2020-06-03T00:00:00,
2020-06-04T00:00:00,
2020-06-05T00:00:00,
2020-06-06T00:00:00,
2020-06-07T00:00:00,
2020-06-08T00:00:00,
2020-06-09T00:00:00,
2020-06-10T00:00:00,
2020-06-11T00:00:00,
2020-06-12T00:00:00,
2020-06-13T00:00:00,
2020-06-14T00:00:00,
2020-06-15T00:00:00,
2020-06-16T00:00:00,
2020-06-17T00:00:00,
2020-06-18T00:00:00,
2020-06-19T00:00:00,
2020-06-20T00:00:00,
2020-06-21T00:00:00,
2020-06-22T00:00:00,
2020-06-23T00:00:00,
2020-06-24T00:00:00,
2020-06-25T00:00:00,
2020-06-26T00:00:00,
2020-06-27T00:00:00,
2020-06-28T00:00:00,
2020-06-29T00:00:00,
2020-06-30T00:00:00,
2020-07-01T00:00:00,
2020-07-02T00:00:00,
2020-07-03T00:00:00,
2020-07-04T00:00:00,
2020-07-05T00:00:00,1.5313096351021949
2020-07-06T00:00:00,1.589625980382451
2020-07-07T00:00:00,1.6233688552333005
2020-07-08T00:00:00,1.7303025788842614
2020-07-09T00:00:00,1.7978001948832785
2020-07-10T00:00:00,1.8236135825843816
2020-07-11T00:00:00,1.8068960000085663
2020-07-12T00:00:00,1.820054080286988
2020-07-13T00:00:00,1.7796726717004905
2020-07-14T00:00:00,1.6874293349766816
2020-07-15T00:00:00,1.5472412726097298
2020-07-16T00:00:00,1.3653092072240478
2020-07-17T00:00:00,1.2566797409377417
2020-07-18T00:00:00,1.2975485520680397
2020-07-19T00:00:00,1.3293675354376686
2020-07-20T00:00:00,1.2509177112437653
2020-07-21T00:00:00,1.1528567401146788
2020-07-22T00:00:00,1.0729817729480484
2020-07-23T00:00:00,0.9957814992600418
2020-07-24T00:00:00,0.9212698433728637
2020-07-25T00:00:00,0.8494613862672635
2020-07-26T00:00:00,0.7679171527420894
2020-07-27T00:00:00,0.7747235289966616
2020-07-28T00:00:00,0.7891050810093981
2020-07-29T00:00:00,0.8112549442171363
2020-07-30T00:00:00,0.8414666247865361
2020-07-31T00:00:00,0.8213893937722724
2020-08-01T00:00:00,0.7889269396624166
2020-08-02T00:00:00,0.7750496083196344
2020-08-03T00:00:00,0.9422039035924561
2020-08-04T00:00:00,1.2138220594469256
2020-08-05T00:00:00,1.4436742689069246
2020-08-06T00:00:00,1.6509940188320622
2020-08-07T00:00:00,1.8282581215283422
2020-08-08T00:00:00,2.022275529935696
2020-08-09T00:00:00,2.0672986482006843
2020-08-10T00:00:00,2.18694623773347
2020-08-11T00:00:00,2.267233163565612
2020-08-12T00:00:00,2.2820335877885207
2020-08-13T00:00:00,2.316130504146315
2020-08-14T00:00:00,2.347755097608719
2020-08-15T00:00:00,2.198511724635652
2020-08-16T00:00:00,2.0020889608650063
2020-08-17T00:00:00,2.0182586161020306
2020-08-18T00:00:00,2.1625497598822125
2020-08-19T00:00:00,2.3030368143368083
2020-08-20T00:00:00,2.413916433662789
2020-08-21T00:00:00,2.456244472178432
2020-08-22T00:00:00,2.4863378572143064
