date,rt
2020-01-30T00:00:00,
2020-01-31T00:00:00,
2020-02-01T00:00:00,
2020-02-02T00:00:00,
2020-02-03T00:00:00,
2020-02-04T00:00:00,
2020-02-05T00:00:00,
2020-02-06T00:00:00,
2020-02-07T00:00:00,
2020-02-08T00:00:00,
2020-02-09T00:00:00,
2020-02-10T00:00:00,
2020-02-11T00:00:00,
2020-02-12T00:00:00,
2020-02-13T00:00:00,
2020-02-14T00:00:00,
2020-02-15T00:00:00,
2020-02-16T00:00:00,
2020-02-17T00:00:00,
2020-02-18T00:00:00,
2020-02-19T00:00:00,
2020-02-20T00:00:00,
2020-02-21T00:00:00,
2020-02-22T00:00:00,
2020-02-23T00:00:00,
2020-02-24T00:00:00,
2020-02-25T00:00:00,2.1809205843558117
2020-02-26T00:00:00,2.317673827737387
2020-02-27T00:00:00,2.408144129154067
2020-02-28T00:00:00,2.4505499095664183
2020-02-29T00:00:00,2.4728127907042
2020-03-01T00:00:00,2.510064753708867
2020-03-02T00:00:00,2.45881016964426
2020-03-03T00:00:00,2.432809761199287
2020-03-04T00:00:00,2.4063293393553664
2020-03-05T00:00:00,2.447469207403843
2020-03-06T00:00:00,2.4993710071177673
2020-03-07T00:00:00,2.5290484746568596
2020-03-08T00:00:00,2.5323619185205652
2020-03-09T00:00:00,2.5447760414096634
2020-03-10T00:00:00,2.5484017859888004
2020-03-11T00:00:00,2.5316764173937965
2020-03-12T00:00:00,2.4719133287869424
2020-03-13T00:00:00,2.3802932248412683
2020-03-14T00:00:00,2.2526408260936064
2020-03-15T00:00:00,2.177312100678322
2020-03-16T00:00:00,2.1110377399917244
2020-03-17T00:00:00,2.0354330804925205
2020-03-18T00:00:00,1.937319466142147
2020-03-19T00:00:00,1.8380531741763606
2020-03-20T00:00:00,1.7640096875154312
2020-03-21T00:00:00,1.691587144888584
2020-03-22T00:00:00,1.60603412004075
2020-03-23T00:00:00,1.5207864603380332
2020-03-24T00:00:00,1.4484528846941187
2020-03-25T00:00:00,1.3822364902846684
2020-03-26T00:00:00,1.310922649052887
2020-03-27T00:00:00,1.2443340612273195
2020-03-28T00:00:00,1.17841738822213
2020-03-29T00:00:00,1.115498059101806
