date,rt
2020-01-30T00:00:00,
2020-01-31T00:00:00,
2020-02-01T00:00:00,
2020-02-02T00:00:00,
2020-02-03T00:00:00,
2020-02-04T00:00:00,
2020-02-05T00:00:00,
2020-02-06T00:00:00,
2020-02-07T00:00:00,
2020-02-08T00:00:00,
2020-02-09T00:00:00,
2020-02-10T00:00:00,
2020-02-11T00:00:00,
2020-02-12T00:00:00,
2020-02-13T00:00:00,
2020-02-14T00:00:00,
2020-02-15T00:00:00,
2020-02-16T00:00:00,
2020-02-17T00:00:00,
2020-02-18T00:00:00,
2020-02-19T00:00:00,
2020-02-20T00:00:00,
2020-02-21T00:00:00,
2020-02-22T00:00:00,
2020-02-23T00:00:00,
2020-02-24T00:00:00,
2020-02-25T00:00:00,1.7043595457031988
2020-02-26T00:00:00,1.8254957880947524
2020-02-27T00:00:00,1.9486157620860929
2020-02-28T00:00:00,2.071386001962726
2020-02-29T00:00:00,2.2212118158014946
2020-03-01T00:00:00,2.4265481458094924
2020-03-02T00:00:00,2.5780749974013855
2020-03-03T00:00:00,2.684318983029236
2020-03-04T00:00:00,2.679288328702639
2020-03-05T00:00:00,2.670166587337264
2020-03-06T00:00:00,2.6380327947113984
2020-03-07T00:00:00,2.5576724969470677
2020-03-08T00:00:00,2.489779802762708
2020-03-09T00:00:00,2.423413191779758
2020-03-10T00:00:00,2.3716621170979737
2020-03-11T00:00:00,2.278128809096409
2020-03-12T00:00:00,2.1859888634588116
2020-03-13T00:00:00,2.097934904103086
2020-03-14T00:00:00,1.977767490836415
2020-03-15T00:00:00,1.9351455444697898
2020-03-16T00:00:00,1.8862765826815986
2020-03-17T00:00:00,1.838339094584433
2020-03-18T00:00:00,1.7774079845793793
2020-03-19T00:00:00,1.7087591015565644
2020-03-20T00:00:00,1.6549425929364068
2020-03-21T00:00:00,1.5902126574557993
2020-03-22T00:00:00,1.518060736312138
2020-03-23T00:00:00,1.4570890111804522
2020-03-24T00:00:00,1.4009682724295955
2020-03-25T00:00:00,1.3473328815514025
2020-03-26T00:00:00,1.2979555193705097
2020-03-27T00:00:00,1.2479976192181517
2020-03-28T00:00:00,1.203853161183997
2020-03-29T00:00:00,1.1556899663840097
