date,rt
2020-01-29T00:00:00,
2020-01-30T00:00:00,
2020-01-31T00:00:00,
2020-02-01T00:00:00,
2020-02-02T00:00:00,
2020-02-03T00:00:00,
2020-02-04T00:00:00,
2020-02-05T00:00:00,
2020-02-06T00:00:00,
2020-02-07T00:00:00,
2020-02-08T00:00:00,
2020-02-09T00:00:00,
2020-02-10T00:00:00,
2020-02-11T00:00:00,
2020-02-12T00:00:00,
2020-02-13T00:00:00,
2020-02-14T00:00:00,
2020-02-15T00:00:00,
2020-02-16T00:00:00,
2020-02-17T00:00:00,
2020-02-18T00:00:00,
2020-02-19T00:00:00,
2020-02-20T00:00:00,
2020-02-21T00:00:00,
2020-02-22T00:00:00,
2020-02-23T00:00:00,
2020-02-24T00:00:00,2.2835846883223008
2020-02-25T00:00:00,2.4378374000373824
2020-02-26T00:00:00,2.5295162298423195
2020-02-27T00:00:00,2.607014453950198
2020-02-28T00:00:00,2.674521186831125
2020-02-29T00:00:00,2.7308587145879963
2020-03-01T00:00:00,2.753152781369508
2020-03-02T00:00:00,2.7556527831308304
2020-03-03T00:00:00,2.730264434838013
2020-03-04T00:00:00,2.6332565531446774
2020-03-05T00:00:00,2.529049122567352
2020-03-06T00:00:00,2.420208711624211
2020-03-07T00:00:00,2.300517178564678
2020-03-08T00:00:00,2.211089405036574
2020-03-09T00:00:00,2.135132649211083
2020-03-10T00:00:00,2.0770198766958363
2020-03-11T00:00:00,1.9980104433749857
2020-03-12T00:00:00,1.9163892406387286
2020-03-13T00:00:00,1.84323438199186
2020-03-14T00:00:00,1.7578866683878993
2020-03-15T00:00:00,1.6979095861314963
2020-03-16T00:00:00,1.637783428143084
2020-03-17T00:00:00,1.5793749627913973
2020-03-18T00:00:00,1.5143790709322564
2020-03-19T00:00:00,1.450205700648303
2020-03-20T00:00:00,1.3899436440748223
2020-03-21T00:00:00,1.3239063270497078
2020-03-22T00:00:00,1.2572664179665598
2020-03-23T00:00:00,1.1931446974852695
2020-03-24T00:00:00,1.135830091661572
