date,rt
2020-01-31T00:00:00,
2020-02-01T00:00:00,
2020-02-02T00:00:00,
2020-02-03T00:00:00,
2020-02-04T00:00:00,
2020-02-05T00:00:00,
2020-02-06T00:00:00,
2020-02-07T00:00:00,
2020-02-08T00:00:00,
2020-02-09T00:00:00,
2020-02-10T00:00:00,
2020-02-11T00:00:00,
2020-02-12T00:00:00,
2020-02-13T00:00:00,
2020-02-14T00:00:00,
2020-02-15T00:00:00,
2020-02-16T00:00:00,
2020-02-17T00:00:00,
2020-02-18T00:00:00,
2020-02-19T00:00:00,
2020-02-20T00:00:00,
2020-02-21T00:00:00,
2020-02-22T00:00:00,
2020-02-23T00:00:00,
2020-02-24T00:00:00,
2020-02-25T00:00:00,
2020-02-26T00:00:00,1.7498045593230964
2020-02-27T00:00:00,1.9172048064690912
2020-02-28T00:00:00,2.0290801126977493
2020-02-29T00:00:00,2.1109398348342205
2020-03-01T00:00:00,2.2143283012197394
2020-03-02T00:00:00,2.33851660159621
2020-03-03T00:00:00,2.402816681970918
2020-03-04T00:00:00,2.385616565892536
2020-03-05T00:00:00,2.429779035347668
2020-03-06T00:00:00,2.369145752778357
2020-03-07T00:00:00,2.3029695943477133
2020-03-08T00:00:00,2.2909260378335237
2020-03-09T00:00:00,2.2682608976375613
2020-03-10T00:00:00,2.2602130058529815
2020-03-11T00:00:00,2.223185880913066
2020-03-12T00:00:00,2.1877078994443377
2020-03-13T00:00:00,2.1548191893388786
2020-03-14T00:00:00,2.10525298535698
2020-03-15T00:00:00,2.1073096051659737
2020-03-16T00:00:00,2.0977849834154325
2020-03-17T00:00:00,2.0634127103766553
2020-03-18T00:00:00,1.9967411920931752
2020-03-19T00:00:00,1.9225843648884482
2020-03-20T00:00:00,1.8383965580080106
2020-03-21T00:00:00,1.745809191235568
2020-03-22T00:00:00,1.6405980221421244
2020-03-23T00:00:00,1.5390231020883356
2020-03-24T00:00:00,1.4432908263679127
2020-03-25T00:00:00,1.3599387840111625
2020-03-26T00:00:00,1.2803968807253885
2020-03-27T00:00:00,1.2036523966344237
2020-03-28T00:00:00,1.1321756281049626
2020-03-29T00:00:00,1.0618697736637999
2020-03-30T00:00:00,1.0003188732614603
2020-03-31T00:00:00,0.9451249479679444
2020-04-01T00:00:00,0.902569252921733
2020-04-02T00:00:00,0.8730693379540606
2020-04-03T00:00:00,0.8558711491401577
2020-04-04T00:00:00,0.8438084416574805
2020-04-05T00:00:00,0.8361382013269009
2020-04-06T00:00:00,0.8317376617811894
2020-04-07T00:00:00,0.827136103737112
2020-04-08T00:00:00,0.8199129503898362
2020-04-09T00:00:00,0.8141527712029429
2020-04-10T00:00:00,0.8154424419788953
2020-04-11T00:00:00,0.820933004944327
2020-04-12T00:00:00,0.8202941914818105
2020-04-13T00:00:00,0.8141075058061399
2020-04-14T00:00:00,0.8044592572687403
2020-04-15T00:00:00,0.7927970653589457
2020-04-16T00:00:00,0.7747170461251597
2020-04-17T00:00:00,0.7446273608766957
2020-04-18T00:00:00,0.7182714954002777
2020-04-19T00:00:00,0.6999558033999518
2020-04-20T00:00:00,0.7098048061527698
2020-04-21T00:00:00,0.723132920461403
2020-04-22T00:00:00,0.7247129095436307
2020-04-23T00:00:00,0.7272634343005997
2020-04-24T00:00:00,0.7243085923964335
2020-04-25T00:00:00,0.7152708422439038
2020-04-26T00:00:00,0.7086214122807721
2020-04-27T00:00:00,0.6989253579026627
2020-04-28T00:00:00,0.6950210557341563
2020-04-29T00:00:00,0.6839942715679167
2020-04-30T00:00:00,0.6766013784333522
2020-05-01T00:00:00,0.6636430452539231
2020-05-02T00:00:00,0.6474675495376249
2020-05-03T00:00:00,0.6282228122921856
2020-05-04T00:00:00,0.5665762159869714
2020-05-05T00:00:00,0.5115855105810073
